SAITE,klase,tēma,nodarbība,aktivitāte,Nosaukums,Apraksts,Resursa veids,Video ilgums ,Resursa avots,SKOLA2030 VĒRTĪBAS,SKOLA2030 tikumi,e-TAP vērtības,e-TAP tikumi,citi komentāri
https://youtu.be/e2HAIsYggaM,2. ,Kiberterorizēšana,2. nodarbība - Kā kiberterorizēšana mūs ietekmē?,noslēguma apspriede: kur saņemt palīdzību,"“Kad saukt palīgā pieaugušo, kam uzticies?” ","“Kad saukt palīgā pieaugušo, kam uzticies?” - ""Supervaroņi internetā"" ir sociālā kampaņa, kuras mērķis ir veicināt bērnu medijpratību un drošību internetā, informējot gan bērnus, gan pieaugušos par riskiem un iespējām interneta vidē. Kampaņas laikā ir izveidoti pieci video, kas 5–8 gadus veciem bērniem māca izprast dažādas situācijas, ar kurām viņi varētu saskarties internetā, un aicina bērnus kļūt par pārliecinātiem un gudriem interneta lietotājiem",Video - multiplikācijas īssfilma;,1,Valsts Policija,"dzīvība (veselība) ;cieņa
;",atbildība; gudrība;drosme;, cieņa; patiesību; miers;drošība;,pārliecinātība; kritiskā spriestspēja;,
https://drossinternets.lv/lv/info/uzticibas-talrunis,2. ,Kiberterorizēšana,2. nodarbība - Kā kiberterorizēšana mūs ietekmē?,noslēguma apspriede: kur saņemt palīdzību,Uzticības tālruņa 116111 mājas lapa ,"mājas lapa ar uzticība tālruni un saite - Uzticības tālrunis (116111), ko nodrošina nodrošina Valsts bērnu tiesību aizsardzības inspekcija. Atrunāts kādos gadījumos zvanīt 116111: ""Izmantojot internetu"", ""ģimenē"", ""skolā"", ""Tu pats""","Mājas lapa
;",3,drossinternets.lv,"dzīvība (veselība) ;cieņa
;",atbildība; gudrība;drosme;,uzticība; cieņa;rūpes; atbildība; miers;,izpalīdzība; atklātība;,
https://www.lia.lv/lv/info/drosaka-interneta-centrs,2. ,Kiberterorizēšana,2. nodarbība - Kā kiberterorizēšana mūs ietekmē?,noslēguma apspriede: kur saņemt palīdzību,Drošāka interneta centra mājas lapa,"Informācija par Latvijas Drošāka interneta centru un to darbības virzieniem:  IZGLĪTOŠANAS DARBS (drossinternets.lv), ZIŅOJUMU LĪNIJA (par atklātajiem pārkāpumiem un nelegālu saturu internetā) un UZTICĪBAS TĀLRUNIS (nodrošina Valsts bērnu tiesību aizsardzības inspekcija)","Mājas lapa
;",4,Latvijas interneta asociācija,"cieņa
;",taisnīgums;atbildība; gudrība;,drošība; cieņa;rūpes; atbildība; miers;,izpalīdzība; kritiskā spriestspēja;,
https://www.youtube.com/watch?v=oVscx9BD2gc ,2.,Kiberterorizēšana,2. nodarbība - Kā kiberterorizēšana mūs ietekmē?,noslēguma apspriede: kur saņemt palīdzību,Drossinternets.lv - Kas mēs esam?,Drošāka interneta centra tīmekļa vietne - īss reklāmas video par pieejamiem resursiem tajā vietnē,"Video - multiplikācijas īssfilma
;",1,Drossinternets.lv,"cieņa
;Latvijas valsts;",atbildība; gudrība;drosme;,drošība;rūpes; atbildība; miers;,izpalīdzība;pašiniciatīva; kritiskā spriestspēja; līdzdalīgums;,
https://skaties.lv/zinas/latvija/sabiedriba/spej-vins-spej-vina-ar-kampanu-latvija-uzsak-cinu-pret-dzimumu-stereotipiem/,2. ,Karjera,"2. nodarbība - Vai ir tādi darbi, kas paredzēti zēniem, un darbi, kas paredzēti meitenēm?",2. aktivitāte. Vienādojums ar nezināmajiem,SIF projekts “Spēj viņa = spēj viņš” mājas lapa ar TV3 sižētu,202. gada marta kampaņas mājas lapa ciņā pret dzimumu stereotipiem profesijas izvēlē. Satur pētījuma informāciju un arī 3 minūšu gars TV3 sizētu par šo tēmu,"Mājas lapa
;",5,skaties.lv, brīvība;darbs;,taisnīgums;solidaritāte;godīgums;,vienlīdzība;cilvēks kā persona; cieņa; brīvība; saskaņa ;,pārliecinātība; atvērtība jaunajam; pašiedziļināšanās; līdzdalīgums;,
https://www.viaa.gov.lv/lv/media/2549/download,2. ,Karjera,"2. nodarbība - Vai ir tādi darbi, kas paredzēti zēniem, un darbi, kas paredzēti meitenēm?",2. aktivitāte. Vienādojums ar nezināmajiem,Vienlīdzīgas karjeras iespējas sievietēm un vīriešiem  ,"Infografika skolēnu informēšanai par viņu tiesībām un iespējām izvēlēties izglītības iestādi vai darbu neatkarīgi no dzimuma, kā arī diskusijas veicināšanai par vienlīdzīgām karjeras iespējām.",infografika;,3,www.niid.lv, brīvība;darbs;,centība; gudrība;, atbildība;,pašiniciatīva;pārliecinātība; atvērtība jaunajam; kritiskā spriestspēja; pašiedziļināšanās;,karjera
https://ir.lv/2019/03/08/sievietes-un-viriesi-biznesa-ir-vienlidzigi/,2. ,Karjera,"2. nodarbība - Vai ir tādi darbi, kas paredzēti zēniem, un darbi, kas paredzēti meitenēm?",2. aktivitāte. Vienādojums ar nezināmajiem,Sievietes un vīrieši biznesā ir vienlīdzīgi ,"Biznesa augstskolas Turība absolvente Ilze Kikste-Vaivara, kura vada viesnīcu Boutique Hotel & Restaurant MaMa. Viņa uzsver, ka biznesā veiksmi izšķir nevis dzimums, bet gadu gaitā uzkrātā pieredze un mīlestība pret to, ko dari",Raksts;,5,IR,"cieņa
;darbs;Latvijas valsts;",atbildība;centība;drosme;, atbildība; harmonija;,pašiniciatīva;pārliecinātība; neatlaidība (noturība); apņēmīgums; pašiedziļināšanās;,
https://forbesbaltics.com/lv/top-50-veiksmigakas-biznesa-sievietes,2. ,Karjera,"2. nodarbība - Vai ir tādi darbi, kas paredzēti zēniem, un darbi, kas paredzēti meitenēm?",2. aktivitāte. Vienādojums ar nezināmajiem,"Forbes -  ""top 50 veiksmigākas biznesa sievietes"" (2019)","Forbes veiksmīgāko biznesa sieviešu saraksts - reitingā iekļauts pussimts uzņēmēju un kompāniju vadītāju. Veidojot reitingu, tika ņemti vērā uzņēmumu rādītāji, kas publicēti Lursoft datubāzē. Tika vērtēts uzņēmumu apgrozījums, tā pieaugums, peļņa un eksporta apjoms.",Raksts;,5,Forbes,darbs;,atbildība;centība;, atbildība;,pārliecinātība; čaklums; neatlaidība (noturība); apņēmīgums;,
http://tests.dreamfoundation.eu/career-test/page3,3. ,Karjera,"3. nodarbība - Vai ir tādi darbi, kas paredzēti zēniem, un darbi, kas paredzēti meitenēm?",noslēguma apspriede: karjeras tests,Tarjeras tests - dream! foundation (latviski),"Karjeras tests sevis iepazīšanai. Pirmā daļa par rakstura iezīmēm, otrā - par aktivitātēm, kas patīk, trešā - par profesijām, kas patīktu.",karjeras tests;,15,dream foundation,darbs;, gudrība;, atbildība;, atvērtība jaunajam; pašiedziļināšanās;,testa beigās lūdz ievadīt epastu
